url	domain	webMethod	type	pageDepth	gatewayType	validateParsedOutput	fetchNextCrawlUrl	uniqueIdentifier	variation_flag	region_input	mainurl	cookieParam	cookie_input	cookieparameter	scope_name	base_id	color	variation_1	variation_2	variation_3	Status	Frequency	Channel	domain_input	Top_Category	Input_Category	Sub_category	Brand	normalizedpname	top_sku	brand_Input	brand_group	sku_type	buffer_column_1	buffer_column_2	buffer_column_3	buffer_column_4	buffer_column_5	Retailer	Project	Batch	SubBatch	replication	Scrape_Frequency	Partner_Name	site_name	Universe	Category	Product_Name	Product_Model	Cadence	Partner_ID	Keyword_ID	Detailed_Partner_ID
https://www.amazon.nl/Rimmel-London-Wonder-Mascara-Extreme/dp/B0B432Y9MK#id=1	amazon_nl	get	product_page	product_page,price_extraction_page	HTTPCLIENT	FALSE	TRUE	1	input_flag	NL	n/a	n/a	n/a	n/a	COTY_Benelux_Consumer Beauty	COTY_BENE_CB_0001	n/a	n/a	n/a	n/a	n/a	n/a	Mobile	Amazon NL CB	Makeup	Eyes	Mascara	Rimmel	n/a	n/a	n/a	n/a	n/a	3616303997731	n/a	n/a	n/a	n/a	Amazon NL CB	COTY	22-May-23	Final	Yes	Daily	Amazon NL CB	Amazon NL CB	n/a	n/a	n/a	n/a	n/a	COTY_Benelux_Consumer Beauty	COTY_BENE_CB_0001	Amazon NL CB
https://www.amazon.nl/Max-Factor-Masterpiece-Waterproof-Mascara/dp/B001BLL3YO/ref=sr_1_1?__mk_nl_NL=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dib=eyJ2IjoiMSJ9.hnmO3cJgkJBO258xbv1wmg.VuiwQs1YajpPLmY0UKvzHeTamAeivceUifcKDZmUvs4&dib_tag=se&keywords=3614225853319&qid=1711526204&sr=8-1&th=1#id=2	amazon_nl	get	product_page	product_page,price_extraction_page	HTTPCLIENT	FALSE	TRUE	2	input_flag	NL	n/a	n/a	n/a	n/a	COTY_Benelux_Consumer Beauty	COTY_BENE_CB_0161	n/a	zwart	n/a	n/a	n/a	n/a	Mobile	Amazon NL CB	Makeup	Eyes	Mascara	Max Factor	n/a	n/a	n/a	n/a	n/a	3614225853319	n/a	n/a	n/a	n/a	Amazon NL CB	COTY	22-May-23	Final	Yes	Daily	Amazon NL CB	Amazon NL CB	n/a	n/a	n/a	n/a	n/a	COTY_Benelux_Consumer Beauty	COTY_BENE_CB_0161	Amazon NL CB
https://www.amazon.nl/Rimmel-London-GlamEyes-Professional-Eyeliner/dp/B01BGQ3BRU/ref=sr_1_1?dib=eyJ2IjoiMSJ9.ALQ5xrYQdfxepp8CKy69lkUVCaKcXmMCxeqiwKFRWV8.C5x6led5yrl6q5luOLjlOw_Hq6Pbx2AfP09gXXAI5yY&dib_tag=se&keywords=3607344174083&qid=1711542739&sr=8-1#id=3	amazon_nl	get	product_page	product_page,price_extraction_page	HTTPCLIENT	FALSE	TRUE	3	input_flag	NL	n/a	n/a	n/a	n/a	COTY_Benelux_Consumer Beauty	COTY_BENE_CB_0003	n/a	n/a	n/a	n/a	n/a	n/a	Mobile	Amazon NL CB	Makeup	Eyes	Oog Contour	Rimmel	n/a	n/a	n/a	n/a	n/a	3607344174083	n/a	n/a	n/a	n/a	Amazon NL CB	COTY	22-May-23	Final	Yes	Daily	Amazon NL CB	Amazon NL CB	n/a	n/a	n/a	n/a	n/a	COTY_Benelux_Consumer Beauty	COTY_BENE_CB_0003	Amazon NL CB
https://www.amazon.nl/-/en/Max-Factor-Lipfinity-Passionate-Pack/dp/B000ORUAOA?th=1#id=4	amazon_nl	get	product_page	product_page,price_extraction_page	HTTPCLIENT	FALSE	TRUE	4	input_flag	NL	n/a	n/a	n/a	n/a	COTY_Benelux_Consumer Beauty	COTY_BENE_CB_0004	n/a	110 Passionate	n/a	n/a	n/a	n/a	Mobile	Amazon NL CB	Makeup	Lips	Lippenstift	Max Factor	n/a	n/a	n/a	n/a	n/a	86100013669	n/a	n/a	n/a	n/a	Amazon NL CB	COTY	22-May-23	Final	Yes	Daily	Amazon NL CB	Amazon NL CB	n/a	n/a	n/a	n/a	n/a	COTY_Benelux_Consumer Beauty	COTY_BENE_CB_0004	Amazon NL CB
https://www.amazon.nl/Rimmel-London-Overdrijven-Liner-Zwart/dp/B00JTRHG16/ref=sr_1_1?dib=eyJ2IjoiMSJ9.OJpWr3xT3J0srR5Rz1ojaA.cyFQkTEsSfAaVgfLRf9_92WpxKjQORmEELLpiuejauc&dib_tag=se&keywords=5012874101009&qid=1711542739&sr=8-1#id=5	amazon_nl	get	product_page	product_page,price_extraction_page	HTTPCLIENT	FALSE	TRUE	5	input_flag	NL	n/a	n/a	n/a	n/a	COTY_Benelux_Consumer Beauty	COTY_BENE_CB_0005	n/a	n/a	n/a	n/a	n/a	n/a	Mobile	Amazon NL CB	Makeup	Eyes	Oog Contour	Rimmel	n/a	n/a	n/a	n/a	n/a	5012874101009	n/a	n/a	n/a	n/a	Amazon NL CB	COTY	22-May-23	Final	Yes	Daily	Amazon NL CB	Amazon NL CB	n/a	n/a	n/a	n/a	n/a	COTY_Benelux_Consumer Beauty	COTY_BENE_CB_0005	Amazon NL CB
https://www.amazon.nl/-/en/Rimmel-London-Matte-Pressed-Powder/dp/B01LTHKVU6#id=6	amazon_nl	get	product_page	product_page,price_extraction_page	HTTPCLIENT	FALSE	TRUE	6	input_flag	NL	n/a	n/a	n/a	n/a	COTY_Benelux_Consumer Beauty	COTY_BENE_CB_0006	n/a	n/a	n/a	n/a	n/a	n/a	Mobile	Amazon NL CB	Makeup	Face	Poeder	Rimmel	n/a	n/a	n/a	n/a	n/a	3607345064543	n/a	n/a	n/a	n/a	Amazon NL CB	COTY	22-May-23	Final	Yes	Daily	Amazon NL CB	Amazon NL CB	n/a	n/a	n/a	n/a	n/a	COTY_Benelux_Consumer Beauty	COTY_BENE_CB_0006	Amazon NL CB
https://www.amazon.nl/Max-Factor-Facefinity-Compact-Foundation/dp/B078BBZN42/ref=sr_1_1?__mk_nl_NL=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dib=eyJ2IjoiMSJ9.kp7DzLmZK4G1UQmPmSwIMw.MMCmoBB0GSbEnW_i-7p6EJ7yFsPxjWXZEH2I_Zay3R0&dib_tag=se&keywords=8005610544953&qid=1711528255&sr=8-1&th=1#id=7	amazon_nl	get	product_page	product_page,price_extraction_page	HTTPCLIENT	FALSE	TRUE	7	input_flag	NL	n/a	n/a	n/a	n/a	COTY_Benelux_Consumer Beauty	COTY_BENE_CB_0008	n/a	002 Ivory	10 g (1er Pack)	n/a	n/a	n/a	Mobile	Amazon NL CB	Makeup	Face	Foundation	Max Factor	n/a	n/a	n/a	n/a	n/a	8005610544953	n/a	n/a	n/a	n/a	Amazon NL CB	COTY	22-May-23	Final	Yes	Daily	Amazon NL CB	Amazon NL CB	n/a	n/a	n/a	n/a	n/a	COTY_Benelux_Consumer Beauty	COTY_BENE_CB_0008	Amazon NL CB
https://www.amazon.nl/-/en/Factor-Lipfinity-Colour-Lasting-Lipstick/dp/B00005OM26?th=1#id=8	amazon_nl	get	product_page	product_page,price_extraction_page	HTTPCLIENT	FALSE	TRUE	8	input_flag	NL	n/a	n/a	n/a	n/a	COTY_Benelux_Consumer Beauty	COTY_BENE_CB_0009	n/a	70 Spicy.	n/a	n/a	n/a	n/a	Mobile	Amazon NL CB	Makeup	Lips	Lippenstift	Max Factor	n/a	n/a	n/a	n/a	n/a	86100013645	n/a	n/a	n/a	n/a	Amazon NL CB	COTY	22-May-23	Final	Yes	Daily	Amazon NL CB	Amazon NL CB	n/a	n/a	n/a	n/a	n/a	COTY_Benelux_Consumer Beauty	COTY_BENE_CB_0009	Amazon NL CB
https://www.amazon.nl/Max-Factor-Polvos-Compactos-FaceFinity/dp/B07B9QV1MV/ref=sr_1_1?__mk_nl_NL=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dib=eyJ2IjoiMSJ9.KwS7pBK7Ix6dnPSvoFdYXA.ndfr0ns-1f02aoZlTeBBIFN2ASaoctPAaM-TMhnajvk&dib_tag=se&keywords=8005610544991&qid=1711528399&sr=8-1#id=9	amazon_nl	get	product_page	product_page,price_extraction_page	HTTPCLIENT	FALSE	TRUE	9	input_flag	NL	n/a	n/a	n/a	n/a	COTY_Benelux_Consumer Beauty	COTY_BENE_CB_0013	n/a	n/a	n/a	n/a	n/a	n/a	Mobile	Amazon NL CB	Makeup	Face	Foundation	Max Factor	n/a	n/a	n/a	n/a	n/a	8005610544991	n/a	n/a	n/a	n/a	Amazon NL CB	COTY	22-May-23	Final	Yes	Daily	Amazon NL CB	Amazon NL CB	n/a	n/a	n/a	n/a	n/a	COTY_Benelux_Consumer Beauty	COTY_BENE_CB_0013	Amazon NL CB
https://www.amazon.nl/-/en/Max-Factor-Lipfinity-Charming-Pack/dp/B000ORS5P6#id=10	amazon_nl	get	product_page	product_page,price_extraction_page	HTTPCLIENT	FALSE	TRUE	10	input_flag	NL	n/a	n/a	n/a	n/a	COTY_Benelux_Consumer Beauty	COTY_BENE_CB_0014	n/a	140 Charmant	n/a	n/a	n/a	n/a	Mobile	Amazon NL CB	Makeup	Lips	Lippenstift	Max Factor	n/a	n/a	n/a	n/a	n/a	86100013782	n/a	n/a	n/a	n/a	Amazon NL CB	COTY	22-May-23	Final	Yes	Daily	Amazon NL CB	Amazon NL CB	n/a	n/a	n/a	n/a	n/a	COTY_Benelux_Consumer Beauty	COTY_BENE_CB_0014	Amazon NL CB
